10406,K23128
2050037,K23128
1508710,K23128
1508711,K23128
1508712,K23128
35269,K23128
68416,K23128
68416,K23128
2049933,K23128
2163996,K23128
2163996,K23128
2163996,K23128
2107574,K23128
10407,K23128
10406,K23129
2050037,K23129
1508710,K23129
1508711,K23129
35269,K23129
68416,K23129
2049933,K23129
2163996,K23129
2107574,K23129
10407,K23129
10406,K21854
2050037,K21854
1508710,K21854
1508711,K21854
1508712,K21854
35269,K21854
68416,K21854
2049933,K21854
2163996,K21854
10407,K21854
1128118,K21037
10406,K21037
2050037,K21037
1508710,K21037
1508711,K21037
1508712,K21037
12639,K21037
12639,K21037
35269,K21037
1690672,K21037
68416,K21037
28300,K21037
89623,K21037
259898,K21037
2018685,K21037
2049933,K21037
2169918,K21037
2169919,K21037
2163996,K21037
259931,K21037
2107574,K21037
10407,K21037
11908,K23017
194440,K23017
11909,K23454
33748,K23454
11908,K19259
11909,K19259
194440,K19259
33748,K19259
318279,K19259
11908,K23018
11908,K21857
11909,K21857
194440,K21857
33748,K21857
318279,K21857
194443,K21857
11723,K22951
11676,K22951
11676,K22951
159122,K22951
11723,K22892
11676,K22892
11709,K22892
159122,K22892
11676,K22202
159122,K22202
11676,K19258
11657,K19258
11709,K19258
159122,K19258
11676,K25665
11709,K25665
11676,K22890
11723,K19287
11676,K19287
11709,K19287
159122,K19287
11723,K22891
11676,K22891
11709,K22891
159122,K22891
11886,K23453
11884,K23453
10942,K25309
994994,K25309
994995,K25309
1637496,K25309
36427,K25309
1340801,K25309
335103,K25309
28875,K25309
994994,K25310
1637496,K25310
36427,K25310
1340801,K25310
335103,K25310
28875,K25310
10942,K24598
994994,K24598
994995,K24598
1637496,K24598
36427,K24598
1340801,K24598
335103,K24598
28875,K24598
994994,K24597
36427,K24597
1340801,K24597
28875,K24597
994994,K19249
36427,K19249
1340801,K19249
28875,K19249
994994,K24596
36427,K24596
1340801,K24596
28875,K24596
994995,K24592
46839,K25311
62352,K25311
46839,K25312
62352,K25312
46839,K25313
62352,K25313
538123,K19250
226613,K24593
2170064,K24593
667093,K24593
33745,K19358
33746,K19358
40271,K19358
42182,K19358
356114,K19358
1544901,K19358
63746,K19358
41856,K19358
227984,K24149
2697049,K24149
864596,K24149
227984,K24152
2697049,K24152
864596,K24152
1335626,K24324
1263720,K24324
1385427,K24324
1508220,K24324
694007,K24324
694008,K24324
502102,K24325
1160968,K24325
11138,K24325
1541205,K24325
1590370,K24325
1892416,K24325
290028,K24325
11144,K24325
31631,K24325
694006,K24325
2050018,K24325
1508220,K24325
11138,K24325
11128,K24325
1159907,K19254
1159906,K19254
1159903,K19254
1159904,K19254
1159908,K19254
1159902,K19254
1241933,K19254
11120,K19254
1384461,K19254
766791,K19254
1699095,K19254
1766554,K19254
1503289,K19254
1503292,K19254
1503293,K19254
1503291,K19254
1264898,K19254
277944,K19254
1920748,K19254
1508224,K19254
1964806,K19254
1508228,K19254
572288,K19254
11149,K19254
1159905,K19254
2050019,K19254
2492658,K19254
2569586,K19254
1508228,K19254
11120,K19254
300188,K19254
1920748,K19254
693998,K19254
694001,K19254
393767,K19254
694015,K19254
11152,K19254
572290,K19254
572289,K19254
11137,K19254
11135,K19254
28295,K19254
227984,K24151
2697049,K24151
864596,K24151
227984,K24150
2697049,K24150
864596,K24150
227984,K24106
2697049,K24106
864596,K24106
227984,K24579
2697049,K24579
864596,K24579
227984,K24580
2697049,K24580
864596,K24580
227984,K24581
2697049,K24581
864596,K24581
227984,K24582
2697049,K24582
864596,K24582
227984,K24583
2697049,K24583
2697049,K24584
502102,K24546
1160968,K24546
1590370,K24546
2907837,K24546
290028,K24546
11144,K24546
31631,K24546
2050018,K24546
11138,K24546
11128,K24546
59302,K25300
48543,K25300
59305,K25300
1159195,K25300
1231903,K25300
1231903,K25300
11020,K25300
11020,K25300
11029,K25300
2169701,K25300
11034,K25300
11034,K25300
78540,K25300
59302,K25300
1159195,K25300
48543,K25300
59305,K25300
1440170,K25300
11023,K25300
84589,K25300
11036,K25300
1930825,K25300
60879,K25300
2083198,K25300
60875,K25300
60876,K25300
332097,K25300
60877,K25300
2083199,K25300
135246,K25300
59304,K25300
59300,K25300
11024,K25300
48544,K25300
11033,K25300
59301,K25300
59301,K25300
11021,K25300
11021,K25300
44158,K25300
11039,K25300
37124,K25300
59302,K19288
48543,K19288
59305,K19288
1159195,K19288
11033,K19288
11034,K19288
11039,K19288
11024,K19288
44158,K19288
11021,K19288
11036,K19288
78540,K19288
84589,K19288
11020,K19288
2169701,K19288
48544,K19288
59301,K19288
59300,K19288
11029,K19288
59302,K19288
1159195,K19288
48543,K19288
1231903,K19288
11020,K19288
11029,K19288
2169701,K19288
11034,K19288
78540,K19288
1440170,K19288
11023,K19288
84589,K19288
11036,K19288
1930825,K19288
60879,K19288
2083198,K19288
60875,K19288
60876,K19288
